id,clue,answer,difficulty
2455,criminal,crook,3
2456,criminal,condemnable,3
2457,criminal,outlaw,3
2458,criminal,felonious,3
2459,officer,officeholder,3
2460,officer,policeman,3
2461,accusation,charge,3
2462,accusation,accusal,3
2463,evidence,ascertain,3
2464,evidence,manifest,3
2465,evidence,demonstrate,3
2466,evidence,show,3
2467,evidence,tell,3
2468,evidence,prove,3
2469,evidence,attest,3
2470,evidence,certify,3
2471,evidence,grounds,3
2472,evidence,testify,3
2473,comb,ransack,3
2474,comb,disentangle,3
2475,comb,cockscomb,3
2476,comb,coxcomb,3
2477,comb,combing,3
2478,avocado,chromatic,3
2479,avocado,colored,3
2480,screw,bang,3
2481,screw,ass,3
2482,screw,love,3
2483,screw,shag,3
2484,screw,chicane,3
2485,screw,hump,3
2486,screw,know,3
2487,screw,bonk,3
2488,screw,chouse,3
2489,bolt,bang,3
2490,bolt,dash,3
2491,bolt,abscond,3
2492,bolt,slapdash,3
2493,bolt,absquatulate,3
2494,bolt,gobble,3
2495,bolt,rigidly,3
2496,bolt,slap,3
2497,lasagna,lasagne,3
2498,grizzly,silvertip,3
2499,wrench,wring,3
2500,wrench,twist,3
2501,wrench,turn,3
2502,wrench,pull,3
2503,wrench,wrick,3
2504,wrench,spanner,3
2505,wrench,sprain,3
2506,wrench,rick,3
2507,jalapeno,cayenne,3
2508,yeast,barm,3
2509,gyro,gyroscope,3
2510,baguette,baguet,3
2511,oyster,huitre,3
2512,clasp,clutch,3
2513,clasp,hold,3
2514,clasp,clench,3
2515,clasp,grip,3
2516,clasp,clutches,3
2517,clasp,brooch,3
2518,clasp,buckle,3
2519,clasp,grasp,3
2520,oregano,marjoram,3
2521,gopher,goffer,3
2522,gopher,spermophile,3
2523,mantis,mantid,3
2524,drape,pall,3
2525,drape,pose,3
2526,drape,drapery,3
2527,drape,curtain,3
2528,drape,mantle,3
2529,badger,tease,3
2530,badger,bug,3
2531,badger,harass,3
2532,badger,pester,3
2533,badger,beleaguer,3
2534,tapestry,tapis,3
2535,tapestry,arras,3
2536,echidna,anteater,3
2537,chive,cive,3
2538,chive,schnittlaugh,3
2539,chive,chives,3
2540,aardvark,anteater,3
2541,shallot,eschalot,3
2542,banner,large,3
2543,banner,big,3
2544,banner,streamer,3
2545,banner,superior,3
2546,platypus,duckbill,3
2547,capybara,capibara,3
2548,sage,chromatic,3
2549,sage,wise,3
2550,sage,guru,3
2551,sage,mahatma,3
2552,sage,colored,3
2553,sage,salvia,3
2554,fennel,finocchio,3
2555,baseboard,mopboard,3
2556,tarragon,estragon,3
2557,tread,stride,3
2558,tread,pace,3
2559,tread,step,3
2560,tread,trample,3
2561,glider,sailplane,3
2562,arugula,rocket,3
2563,arugula,roquette,3
2564,frappe,ice,3
2565,watercress,chromatic,3
2566,watercress,colored,3
2567,watercress,cresson,3
2568,molding,mold,3
2569,molding,border,3
2570,molding,casting,3
2571,molding,modeling,3
2572,molding,moulding,3
2573,molding,mould,3
2574,endive,escarole,3
2575,endive,witloof,3
2576,cornice,valance,3
2577,cornice,pelmet,3
2578,medallion,palm,3
2579,medallion,ribbon,3
2580,medallion,decoration,3
2581,medallion,medal,3
2582,extractor,centrifuge,3
2583,extractor,separator,3
2584,wainscot,wainscoting,3
2585,wainscot,wainscotting,3
2586,wainscot,dado,3
2587,orangutan,orang,3
2588,orangutan,orangutang,3
2589,grounds,cause,3
2590,grounds,evidence,3
2591,grounds,yard,3
2592,grounds,dregs,3
2593,grounds,reason,3
2594,casing,case,3
2595,casing,shell,3
2596,disposal,disposition,3
2597,millipede,millepede,3
2598,millipede,milliped,3
2599,grub,give,3
2600,grub,bum,3
2601,grub,cadge,3
2602,grub,chow,3
2603,grub,feed,3
2604,grub,sponge,3
2605,grub,ferret,3
2606,grub,mooch,3
2607,grub,eats,3
2608,grub,chuck,3
2609,chinch,bedbug,3
2610,rafter,baulk,3
2611,rafter,balk,3
2612,borer,woodborer,3
2613,thrip,thrips,3
2614,thrip,thripid,3
2615,footer,walker,3
2616,footer,pedestrian,3
2617,numbat,anteater,3
2618,forgery,counterfeit,4
2619,forgery,imitation,4
2620,conspiracy,cabal,4
2621,conspiracy,confederacy,4
2622,scheme,intrigue,4
2623,scheme,strategy,4
2624,scheme,connive,4
2625,scheme,dodge,4
2626,scheme,dodging,4
2627,ruse,artifice,4
2628,deception,legerdemain,4
2629,deception,illusion,4
2630,deception,deceit,4
2631,deception,magic,4
2632,deception,trick,4
2633,deception,dissembling,4
2634,manipulation,use,4
2635,manipulation,handling,4
2636,illusion,fancy,4
2637,illusion,legerdemain,4
2638,illusion,deception,4
2639,illusion,semblance,4
2640,illusion,fantasy,4
2641,illusion,phantasy,4
2642,illusion,magic,4
2643,illusion,trick,4
2644,consciousness,cognizance,4
2645,consciousness,awareness,4
2646,consciousness,knowingness,4
2647,contemplation,musing,4
2648,contemplation,rumination,4
2649,contemplation,reflection,4
2650,contemplation,reflexion,4
2651,contemplation,meditation,4
2652,deliberation,calculation,4
2653,deliberation,slowness,4
2654,deliberation,advisement,4
2655,deliberation,weighing,4
2656,reasoning,intelligent,4
2657,reasoning,thinking,4
2658,flaw,defect,4
2659,flaw,blemish,4
2660,flaw,fault,4
2661,validation,validating,4
2662,validation,proving,4
2663,validation,proof,4
2664,authorization,authority,4
2665,authorization,mandate,4
2666,authorization,empowerment,4
2667,consent,acquiescence,4
2668,consent,assent,4
2669,consent,accept,4
2670,coercion,compulsion,4
2671,controversy,contention,4
2672,controversy,tilt,4
2673,controversy,argument,4
2674,controversy,contestation,4
2675,controversy,arguing,4
2676,resistance,opposition,4
2677,resistance,impedance,4
2678,resistance,resistor,4
2679,resistance,resistivity,4
2680,resistance,underground,4
2681,breakdown,partitioning,4
2682,breakdown,dislocation,4
2683,deterioration,impairment,4
2684,deterioration,worsening,4
2685,detonation,explosion,4
2686,accumulation,assemblage,4
2687,accumulation,aggregation,4
2688,accumulation,collection,4
2689,accumulation,accretion,4
2690,accumulation,accrual,4
2691,accumulation,accruement,4
2692,expansion,enlargement,4
2693,recovery,retrieval,4
2694,recovery,recuperation,4
2695,renewal,revival,4
2696,renewal,reclamation,4
2697,renewal,replacement,4
2698,renewal,refilling,4
2699,transformation,shift,4
2700,transformation,translation,4
2701,adjustment,alteration,4
2702,adjustment,adaptation,4
2703,adjustment,modification,4
2704,adjustment,allowance,4
2705,adjustment,registration,4
2706,adjustment,readjustment,4
2707,adjustment,fitting,4
2708,replica,reproduction,4
2709,imitation,faux,4
2710,imitation,substitute,4
2711,imitation,counterfeit,4
2712,imitation,caricature,4
2713,imitation,ersatz,4
2714,imitation,unreal,4
2715,imitation,artificial,4
2716,imitation,fake,4
2717,imitation,false,4
2718,imitation,simulated,4
2719,innovation,conception,4
2720,innovation,excogitation,4
2721,innovation,design,4
2722,innovation,invention,4
2723,concept,construct,4
2724,concept,conception,4
2725,prototype,paradigm,4
2726,prototype,epitome,4
2727,prototype,image,4
2728,product,intersection,4
2729,product,production,4
2730,product,merchandise,4
2731,product,wares,4
2732,metric,measured,4
2733,metric,rhythmic,4
2734,metric,rhythmical,4
2735,metric,metrical,4
2736,consequence,issue,4
2737,consequence,effect,4
2738,consequence,outcome,4
2739,consequence,result,4
2740,consequence,aftermath,4
2741,consequence,upshot,4
2742,consequence,import,4
2743,consequence,moment,4
2744,cascade,cataract,4
2745,cascade,falls,4
2746,cascade,waterfall,4
2747,trigger,spark,4
2748,trigger,activate,4
2749,trigger,trip,4
2750,trigger,induction,4
2751,trigger,initiation,4
2752,trigger,actuate,4
2753,origin,line,4
2754,origin,stock,4
2755,origin,source,4
2756,origin,root,4
2757,origin,inception,4
2758,origin,descent,4
2759,origin,pedigree,4
2760,origin,extraction,4
2761,origin,origination,4
2762,origin,lineage,4
2763,conclusion,close,4
2764,conclusion,terminus,4
2765,conclusion,last,4
2766,conclusion,end,4
2767,conclusion,decision,4
2768,conclusion,finis,4
2769,conclusion,finish,4
2770,conclusion,termination,4
2771,conclusion,finale,4
2772,pause,break,4
2773,pause,hesitate,4
2774,pause,intermission,4
2775,pause,interruption,4
2776,pause,intermit,4
2777,pause,suspension,4
2778,halt,staunch,4
2779,halt,hold,4
2780,halt,check,4
2781,halt,stem,4
2782,halt,hitch,4
2783,halt,arrest,4
2784,halt,block,4
2785,halt,settle,4
2786,halt,stanch,4
2787,halt,crippled,4
2788,terminate,dismiss,4
2789,terminate,fire,4
2790,terminate,cease,4
2791,terminate,end,4
2792,terminate,sack,4
2793,terminate,stop,4
2794,terminate,finish,4
2795,initiate,enlightened,4
2796,initiate,novice,4
2797,initiate,tyro,4
2798,initiate,induct,4
2799,initiate,experienced,4
2800,initiate,start,4
2801,initiate,pundit,4
2802,initiate,beginner,4
2803,initiate,tiro,4
2804,initiate,initiated,4
2805,emerge,issue,4
2806,evolve,develop,4
2807,adjust,set,4
2808,adjust,conform,4
2809,adjust,adapt,4
2810,adjust,align,4
2811,adjust,aline,4
2812,cope,contend,4
2813,cope,manage,4
2814,cope,grapple,4
2815,cope,deal,4
2816,cope,coping,4
2817,cope,header,4
2818,resilience,buoyancy,4
2819,resilience,resiliency,4
2820,pressure,coerce,4
2821,pressure,press,4
2822,pressure,pressing,4
2823,pressure,insistence,4
2824,pressure,blackmail,4
2825,pressure,blackjack,4
2826,pressure,insistency,4
2827,catharsis,abreaction,4
2828,catharsis,katharsis,4
2829,serenity,repose,4
2830,serenity,ataraxis,4
2831,serenity,tranquility,4
2832,serenity,placidity,4
2833,serenity,quiet,4
2834,serenity,peace,4
2835,serenity,peacefulness,4
2836,serenity,heartsease,4
2837,trance,charm,4
2838,trance,beguile,4
2839,trance,entrance,4
2840,trance,enchantment,4
2841,trance,bewitch,4
2842,trance,capture,4
2843,trance,captivate,4
2844,trance,enamor,4
2845,trance,spell,4
2846,trance,catch,4
2847,concentration,assiduity,4
2848,concentration,absorption,4
2849,concentration,density,4
2850,concentration,engrossment,4
2851,concentration,compactness,4
2852,concentration,denseness,4
2853,distraction,beguilement,4
2854,impulse,impetus,4
2855,impulse,urge,4
2856,impulse,whim,4
2857,impulse,pulse,4
2858,impulse,vagary,4
2859,impulse,impulsion,4
2860,impulse,momentum,4
2861,impulse,pulsing,4
2862,impulse,pulsation,4
2863,restraint,control,4
2864,restraint,constraint,4
2865,restraint,chasteness,4
2866,restraint,simplicity,4
2867,abandon,desolate,4
2868,abandon,lurch,4
2869,abandon,give,4
2870,abandon,forsake,4
2871,abandon,desert,4
2872,abandon,empty,4
2873,abandon,wantonness,4
2874,abandon,vacate,4
2875,abandon,wildness,4
2876,closure,block,4
2877,closure,stop,4
2878,closure,closing,4
2879,closure,occlusion,4
2880,closure,stoppage,4
2881,closure,cloture,4
2882,closure,blockage,4
2883,closure,shutdown,4
2884,closure,closedown,4
